source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Capitella,20,NA,0.005,0.001,NA,0.2,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Simplisetia,89,NA,0.2671,0.0668,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Hydrobiidae,6,NA,0.003,0.003,NA,1,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep3,Ethanol,Mysidacea,3,NA,0.018,0.003,0.003,0.166666667,1,0.166666667,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Amphipoda,12,NA,0.0118,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Arthritica,3,NA,0.0139,0.0045,NA,0.323741007,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Capitella,13,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Simplisetia,15,NA,0.2086,0.0064,NA,0.030680729,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Amphipoda,16,NA,0.005,0.0015,NA,0.3,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Arthritica,5,NA,0.0171,0.0081,NA,0.473684211,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Capitella,14,NA,0.0052,5e-4,NA,0.096153846,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Simplisetia,103,NA,0.473,0.0753,NA,0.159196617,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Chironomidae,1,NA,1e-4,4e-4,NA,4,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Hydrobiidae,11,NA,0.0132,0.007,NA,0.53030303,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Mysidacea,2,NA,0.0136,0.0016,NA,0.117647059,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Amphipoda,45,NA,0.0269,0.0034,NA,0.126394052,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Arthritica,109,NA,0.111,0.0589,NA,0.530630631,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Capitella,31,NA,0.0288,0.0038,NA,0.131944444,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Simplisetia,75,NA,1.05,0.113,NA,0.107619048,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Chironomidae,2,NA,0.0021,0.0013,NA,0.619047619,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Hydrobiidae,22,NA,0.029,0.0141,NA,0.486206897,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Mysidacea,1,NA,0.0079,0.002,NA,0.253164557,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Amphipoda,47,NA,0.0125,0.0015,NA,0.12,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Arthritica,70,NA,0.1317,0.0824,NA,0.625664389,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Capitella,17,NA,0.0094,5e-4,NA,0.053191489,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Simplisetia,93,NA,0.4396,0.0463,NA,0.105323021,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Hydrobiidae,127,NA,0.1294,0.0635,NA,0.49072643,0,0,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Salinator,4,NA,0.279,0.1061,NA,0.380286738,0,0,Salinator
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Nephtys,1,NA,0.2395,0.0165,NA,0.068893528,0,0,Nephtys
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Mysidacea,4,NA,0.0188,0.0013,NA,0.069148936,0,0,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Amphipoda,41,NA,0.0171,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Arthritica,31,NA,0.0567,0.0166,NA,0.292768959,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Capitella,26,NA,0.0062,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Simplisetia,28,NA,0.4549,0.049,NA,0.107715982,0,0,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Chironomidae,1,NA,0.001,1e-4,NA,0.1,0,0,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Mysidacea,5,NA,0.0931,0.0098,NA,0.105263158,0,0,Mysidacea
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Arthritica,NA,NA,0.7438,0.4024,NA,0.541005647,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Arthritica,NA,NA,0.3265,0.1386,NA,0.424502297,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Amphipoda,NA,NA,0.0211,0.0035,NA,0.165876777,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Arthritica,NA,NA,0.2939,0.1427,NA,0.485539299,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Amphipoda,NA,NA,0.0372,0.0071,NA,0.190860215,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Arthritica,NA,NA,0.465,0.2282,NA,0.490752688,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Amphipoda,NA,NA,0.5738,0.0934,NA,0.162774486,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Arthritica,NA,NA,0.5376,0.3086,NA,0.574032738,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Capitella,NA,NA,0.0965,0.005,NA,0.051813472,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Amphipoda,NA,NA,0.3734,0.0508,NA,0.136047134,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Amphipoda,NA,NA,0.152,0.0185,NA,0.121710526,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Arthritica,NA,NA,0.2183,0.0934,NA,0.42785158,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Capitella,NA,NA,0.0044,3e-4,NA,0.068181818,0,0,Capitella
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Amphipoda,NA,NA,0.473,0.0644,NA,0.13615222,0,0,Amphipoda
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Arthritica,NA,NA,1.0918,0.5836,NA,0.534530134,0,0,Arthritica
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Capitella,NA,NA,7e-4,4e-4,NA,0.571428571,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Amphipoda,NA,NA,0.017,0.0031,NA,0.182352941,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Capitella,NA,NA,0.1324,0.0095,NA,0.071752266,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Amphipoda,NA,NA,0.0162,0.0028,NA,0.172839506,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Capitella,NA,NA,0.098,0.0067,NA,0.068367347,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Amphipoda,NA,NA,0.4391,0.0626,NA,0.142564336,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Arthritica,NA,NA,1.502,0.9079,NA,0.604460719,0,0,Arthritica
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Capitella,NA,NA,0.043,0.0029,NA,0.06744186,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Amphipoda,NA,NA,0.2354,0.0346,NA,0.146983857,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Arthritica,NA,NA,1.1694,0.6745,NA,0.576791517,0,0,Arthritica
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Capitella,NA,NA,0.1239,0.0078,NA,0.062953995,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Amphipoda,NA,NA,0.2571,0.0377,NA,0.14663555,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Arthritica,NA,NA,1.4509,0.8371,NA,0.576952237,0,0,Arthritica
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Capitella,NA,NA,0.049,0.0033,NA,0.067346939,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Amphipoda,NA,NA,0.3068,0.0372,NA,0.12125163,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Arthritica,NA,NA,2.1345,1.1351,NA,0.531787304,0,0,Arthritica
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Capitella,NA,NA,0.0394,0.002,NA,0.050761421,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Amphipoda,NA,NA,0.0058,8e-4,NA,0.137931034,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Capitella,NA,NA,0.0206,0.0024,NA,0.116504854,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Amphipoda,NA,NA,0.0011,4e-4,NA,0.363636364,0,0,Amphipoda
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Capitella,NA,NA,0.0074,5e-4,NA,0.067567568,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,NM,P,rep3,Frozen,Capitella,NA,NA,0.3977,0.0321,NA,0.080714106,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,NM,P,rep5,Frozen,Capitella,NA,NA,0.3193,0.0173,NA,0.054181021,0,0,Capitella
Flinders-HCHB,2020,Sep,NL,NM,S,rep3,Frozen,Capitella,NA,NA,0.0011,5e-4,NA,0.454545455,0,0,Capitella
Flinders-HCHB,2020,Dec,MM,B19,I,rep4,Frozen,Amphipoda,NA,NA,0.0668,0.0083,NA,0.124251497,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Amphipoda,NA,NA,0.0738,0.0079,NA,0.10704607,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,B19,P,rep3,Frozen,Arthritica,NA,NA,0.234,0.1128,NA,0.482051282,0,0,Arthritica
Flinders-HCHB,2020,Dec,MM,B19,S,rep3,Frozen,Capitella,NA,NA,0.0042,0.0019,NA,0.452380952,0,0,Capitella
Flinders-HCHB,2020,Dec,MM,PP,I,rep3,Frozen,Amphipoda,NA,NA,0.0613,0.012,NA,0.195758564,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,I,rep4,Frozen,Amphipoda,NA,NA,0.0176,0.0035,NA,0.198863636,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Amphipoda,NA,NA,0.1889,0.0277,NA,0.146638433,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,P,rep3,Frozen,Arthritica,NA,NA,0.5661,0.3031,NA,0.535417771,0,0,Arthritica
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Amphipoda,NA,NA,0.0863,0.0108,NA,0.125144844,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,P,rep4,Frozen,Arthritica,NA,NA,0.3827,0.2175,NA,0.568330285,0,0,Arthritica
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Amphipoda,NA,NA,0.0934,0.0104,NA,0.111349036,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Arthritica,NA,NA,0.1348,0.0739,NA,0.548219585,0,0,Arthritica
Flinders-HCHB,2020,Dec,MM,PP,S,rep3,Frozen,Capitella,NA,NA,0.0113,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Amphipoda,NA,NA,0.0128,0.0025,NA,0.1953125,0,0,Amphipoda
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Arthritica,NA,NA,0.183,0.0872,NA,0.476502732,0,0,Arthritica
Flinders-HCHB,2020,Dec,MM,PP,S,rep4,Frozen,Capitella,NA,NA,0.0084,6e-4,NA,0.071428571,0,0,Capitella
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Amphipoda,NA,NA,0.0225,0.0019,NA,0.084444444,0,0,Amphipoda
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Arthritica,NA,NA,0.0846,0.0468,NA,0.553191489,0,0,Arthritica
Flinders-HCHB,2020,Dec,NL,LP,I,rep3,Frozen,Capitella,NA,NA,0.0493,0.0028,NA,0.056795132,0,0,Capitella
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Amphipoda,NA,NA,0.0169,0.0041,NA,0.24260355,0,0,Amphipoda
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Arthritica,NA,NA,0.138,0.0772,NA,0.55942029,0,0,Arthritica
Flinders-HCHB,2020,Dec,NL,LP,I,rep4,Frozen,Capitella,NA,NA,0.0176,0.0028,NA,0.159090909,0,0,Capitella
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Amphipoda,NA,NA,0.1357,0.0175,NA,0.128960943,0,0,Amphipoda
Flinders-HCHB,2020,Dec,NL,LP,P,rep3,Frozen,Arthritica,NA,NA,0.932,0.4694,NA,0.503648069,0,0,Arthritica
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Amphipoda,NA,NA,0.1025,0.0152,NA,0.148292683,0,0,Amphipoda
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Arthritica,NA,NA,0.6316,0.3483,NA,0.551456618,0,0,Arthritica
Flinders-HCHB,2020,Dec,NL,LP,P,rep4,Frozen,Capitella,NA,NA,0.0328,0.0017,NA,0.051829268,0,0,Capitella
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Amphipoda,NA,NA,0.1206,0.0168,NA,0.139303483,0,0,Amphipoda
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Arthritica,NA,NA,0.435,0.2154,NA,0.495172414,0,0,Arthritica
Flinders-HCHB,2020,Dec,NL,LP,S,rep3,Frozen,Capitella,NA,NA,0.0168,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Dec,NL,NM,P,rep3,Frozen,Capitella,NA,NA,0.0221,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Dec,NL,NM,P,rep4,Frozen,Capitella,NA,NA,0.0025,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Dec,NL,NM,S,rep3,Frozen,Capitella,NA,NA,0.5291,0.0148,NA,0.027972028,0,0,Capitella
Flinders-HCHB,2020,Dec,NL,NM,S,rep4,Frozen,Capitella,NA,NA,0.4388,0.0144,NA,0.032816773,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Amphipoda,NA,NA,0.0407,0.0056,NA,0.137592138,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Amphipoda,NA,NA,0.0595,0.0095,NA,0.159663866,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Arthritica,NA,NA,0.1335,0.0802,NA,0.600749064,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Amphipoda,NA,NA,0.2034,0.0281,NA,0.138151426,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Arthritica,NA,NA,0.5538,0.2555,NA,0.461357891,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Amphipoda,NA,NA,0.1039,0.0137,NA,0.131857555,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Arthritica,NA,NA,0.1442,0.0735,NA,0.509708738,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Amphipoda,NA,NA,0.1147,0.0162,NA,0.141238012,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Arthritica,NA,NA,0.3224,0.1544,NA,0.478908189,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Arthritica,NA,NA,0.0974,0.0371,NA,0.380903491,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Amphipoda,NA,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Arthritica,NA,NA,0.039,0.0194,NA,0.497435897,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Arthritica,NA,NA,0.1189,0.0695,NA,0.584524811,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Arthritica,NA,NA,0.0468,0.0194,NA,0.414529915,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Amphipoda,NA,NA,0.0035,1e-4,NA,0.028571429,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Arthritica,NA,NA,0.2452,0.1307,NA,0.533034258,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Amphipoda,NA,NA,0.0039,0.0013,NA,0.333333333,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Arthritica,NA,NA,0.0535,0.0261,NA,0.487850467,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Capitella,NA,NA,0.0422,0.0032,NA,0.075829384,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Arthritica,NA,NA,0.0486,0.0214,NA,0.440329218,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Capitella,NA,NA,0.1453,0.0049,NA,0.033723331,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Capitella,NA,NA,0.0415,0.0045,NA,0.108433735,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Arthritica,NA,NA,0.2215,0.1039,NA,0.469074492,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Capitella,NA,NA,0.0547,0.0024,NA,0.043875686,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Amphipoda,NA,NA,0.0231,0.0026,NA,0.112554113,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Arthritica,NA,NA,0.418,0.2092,NA,0.500478469,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Amphipoda,NA,NA,0.1076,0.0136,NA,0.126394052,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Arthritica,NA,NA,0.2872,0.1384,NA,0.48189415,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Amphipoda,NA,NA,0.0243,0.003,NA,0.12345679,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Arthritica,NA,NA,0.417,0.2538,NA,0.608633094,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Capitella,NA,NA,0.0428,0.004,NA,0.093457944,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Amphipoda,NA,NA,0.0029,7e-4,NA,0.24137931,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Arthritica,NA,NA,0.053900000000000003,0.0405,NA,0.751391466,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Capitella,NA,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Amphipoda,NA,NA,0.0029,4e-4,NA,0.137931034,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Arthritica,NA,NA,0.0987,0.0562,NA,0.569402229,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Capitella,NA,NA,0.0151,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Amphipoda,NA,NA,0.0026,0.0011,NA,0.423076923,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Arthritica,NA,NA,0.0169,0.0108,NA,0.639053254,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Amphipoda,NA,NA,0.0485,0.0039,NA,0.080412371,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Arthritica,NA,NA,0.7684,0.3984,NA,0.518479958,0,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Capitella,NA,NA,0.0496,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep7,Frozen,Amphipoda,NA,NA,0.0023,0.0019,NA,0.826086957,0,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Amphipoda,NA,NA,0.0052,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Arthritica,NA,NA,0.0128,0,NA,0,NA,0,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Capitella,NA,NA,0.1025,0.0045,NA,0.043902439,0,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Capitella,NA,NA,0.0037,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Capitella,NA,NA,0.0103,1e-4,NA,0.009708738,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Amphipoda,NA,NA,0.0418,0.0032,NA,0.076555024,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Arthritica,NA,NA,0.3213,0.1579,NA,0.491441021,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Capitella,NA,NA,0.0012,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Amphipoda,NA,NA,0.0642,0.0086,NA,0.133956386,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Arthritica,NA,NA,0.0299,0.0128,NA,0.428093645,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Amphipoda,NA,NA,0.0392,0.0052,NA,0.132653061,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Arthritica,NA,NA,0.295,0.1228,NA,0.416271186,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Amphipoda,NA,NA,0.0846,0.0157,NA,0.185579196,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Arthritica,NA,NA,0.441,0.2449,NA,0.555328798,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Capitella,NA,NA,7e-4,4e-4,NA,0.571428571,0,0,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Amphipoda,NA,NA,0.1008,0.0152,NA,0.150793651,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Arthritica,NA,NA,0.4874,0.2144,NA,0.439885105,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Capitella,NA,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Amphipoda,NA,NA,0.1105,0.0181,NA,0.163800905,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Arthritica,NA,NA,0.4124,0.2053,NA,0.497817653,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Amphipoda,NA,NA,0.076,0.0095,NA,0.125,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Arthritica,NA,NA,0.7108,0.3218,NA,0.452729319,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Capitella,NA,NA,5e-4,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Amphipoda,NA,NA,0.0013,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Amphipoda,NA,NA,0.0179,0.0031,NA,0.173184358,0,0,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Arthritica,NA,NA,0.2062,0.097,NA,0.470417071,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Amphipoda,NA,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Arthritica,NA,NA,0.1558,0.0993,NA,0.637355584,0,0,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Amphipoda,NA,NA,0.2151,0.0268,NA,0.124593212,0,0,Amphipoda
